Date,Open,High,Low,Close,Volume,log_return,sma20,sma50
2020-06-29,187.26615717007454,189.8965685268457,185.13313677470367,189.81048583984375,26701600,0.010689824367677654,184.27466049194337,176.66201232910157
2020-06-30,189.27481438772347,195.51126920842944,189.14090313930907,194.65997314453125,34310300,0.025228177602390836,185.1642158508301,177.21556884765624
2020-07-01,194.3060748980744,197.3764884396813,192.99565659222597,195.79823303222656,32061200,0.00583039666803012,186.08916320800782,177.9300094604492
2020-07-02,196.73565630368964,198.9739086064146,196.08523423972932,197.29043579101562,29315800,0.007592230684446267,187.20541534423828,178.56555358886717
2020-07-06,199.74866315512804,201.94864654263486,199.040838097948,201.53733825683594,31897600,0.02129772935337518,188.3293197631836,179.32609771728517
2020-07-07,201.29823517990337,205.33472275653895,198.94522047025404,199.19390869140625,33600700,-0.011695899918737353,189.28057327270508,179.98006286621094
2020-07-08,200.93473584155373,203.98600070340453,199.614742949089,203.57470703125,33600000,0.021754282408117644,190.38199768066406,180.73118194580078
2020-07-09,206.9224792519767,206.97030782569425,202.27382503412377,204.99989318847656,33121700,0.006976409873780394,191.21798858642578,181.59169158935546
2020-07-10,204.33034524904664,204.77034774324105,201.90080814133785,204.378173828125,26177600,-0.0030373871412625684,192.52841262817384,182.29439910888672
2020-07-13,205.15293691641955,206.4155412837689,197.51996604409257,198.065185546875,38135600,-0.03137587451793187,193.45288467407227,182.8368896484375
2020-07-14,197.16607500327376,199.76779213317457,193.24436495732866,199.28953552246094,37591800,0.006162523233743349,194.38118057250978,183.49238525390626
2020-07-15,200.44691571125904,202.1399482620508,196.11391182662243,198.99301147460938,32179400,-0.0014890137912096791,195.07321853637694,184.06049102783203
2020-07-16,196.46782061727353,196.754777518485,193.51219810383432,195.05218505859375,29940700,-0.0200025674436371,195.53617095947266,184.5131527709961
2020-07-17,195.5782099213556,196.1234147296922,192.63214819554787,194.05735778808594,31635300,-0.005113364379771768,195.84990539550782,184.91195983886718
2020-07-20,196.08517101020536,203.06771904327343,194.18170482757938,202.39816284179688,36884800,0.04208308643714186,196.63663635253906,185.4573617553711
2020-07-21,204.36863342367872,204.63645597775718,198.98345892050577,199.67214965820312,37990400,-0.01356009070766385,197.02785034179686,185.92763946533202
2020-07-22,200.102530003908,203.06772633942467,199.32775675755988,202.54164123535156,49605700,0.014268731340737265,197.49845352172852,186.41600860595702
2020-07-23,198.17997288593918,201.7477630468443,193.35913816897454,193.732177734375,67457000,-0.04446882302119794,197.72323455810547,186.8088851928711
2020-07-24,191.7043757654099,194.03827033266543,188.92091882190928,192.54611206054688,39827000,-0.006141009901772024,197.76914596557617,187.23069274902343
2020-07-27,192.7087082336092,195.09999114255334,192.12523462001752,194.98521423339844,30160900,0.012588063031191461,198.1287940979004,187.6864028930664
2020-07-28,194.75565474300754,195.79825063622013,192.96697971563972,193.23480224609375,23251400,-0.009017689839567598,198.30000991821288,188.05693115234374
2020-07-29,193.69393782047123,195.75043551973067,193.225241062325,195.18609619140625,19632600,0.010047401509238026,198.32631607055663,188.4331005859375
2020-07-30,192.25918292512267,195.56872553071244,190.89137584335845,195.03306579589844,25079600,-0.0007843305417062912,198.28805770874024,188.8306283569336
2020-07-31,195.5112834704459,196.18085435659265,190.35567813755742,196.09475708007812,51044000,0.005428884521459905,198.22827377319337,189.20079864501952
2020-08-03,202.3216814288709,208.17553769511278,201.28864539449287,207.1233673095703,78983000,0.05471659618808141,198.50757522583007,189.83420166015625
2020-08-04,204.85643050119904,205.43034425987676,201.1642889616296,204.0146942138672,49280100,-0.015122571372042376,198.7486145019531,190.40390075683592
2020-08-05,205.55468941750803,205.65034657959205,202.36951317242983,203.679931640625,28806400,-0.001642222522681081,198.75387573242188,191.00401672363282
2020-08-06,203.10600788717565,206.96075488712705,202.3503688866513,206.94163513183594,32656800,0.015886998435885213,198.85096282958983,191.66477661132814
2020-08-07,205.50686007435684,206.3198875103791,201.7573156103233,203.2399139404297,27820400,-0.018049674336196666,198.79404983520507,192.25934509277343
2020-08-10,202.46518265534223,202.66605688432972,197.37653913207592,199.19390869140625,36716500,-0.020108357462735368,198.85048599243163,192.7376025390625
2020-08-11,198.1512785277796,198.6199606560436,194.30609136716086,194.53565979003906,36446500,-0.02366327874810338,198.61279220581054,193.13072875976562
2020-08-12,196.36260698797477,201.13561356193034,195.8460962329997,200.093017578125,28013100,0.02816685924236164,198.66779251098632,193.5952117919922
2020-08-13,200.33212310442354,202.15906678427115,199.09821292673746,199.62429809570312,22588900,-0.0023452559040143947,198.8963981628418,194.04171203613282
2020-08-14,199.68171676986793,200.47562458222757,198.48607511183866,199.8156280517578,17958900,0.0009579912180173598,199.1843116760254,194.53871673583984
2020-08-17,200.4851676452597,202.00602009313567,199.83473109567723,201.13558959960938,20184800,0.006584174125169095,199.121183013916,194.98024353027344
2020-08-18,201.3747552844664,203.12517647401427,200.1121652464928,202.2930145263672,21336200,0.00573795754947497,199.25222625732422,195.42272705078125
2020-08-19,202.7819794050471,203.36686345626708,200.63420534488392,201.065673828125,27627600,-0.006085623151480993,199.17842788696288,195.81311614990236
2020-08-20,200.91224798712884,206.14744059024164,200.30819799368305,205.74473571777344,26981500,0.02300466325503854,199.7790557861328,196.16240936279297
2020-08-21,205.05441807189857,207.3460103876092,204.08600960250743,204.24900817871094,36249300,-0.0072963756008770295,200.36420059204102,196.6839956665039
2020-08-24,205.94611770309248,206.6460708350552,203.68328899285845,204.89141845703125,25460100,0.0031402949423866462,200.85951080322266,197.1903091430664
2020-08-25,204.3257087243152,207.6911807782171,204.3257087243152,207.55694580078125,23043700,0.012925566861246305,201.57561798095702,197.7269757080078
2020-08-26,208.90887161504648,212.9455181391844,208.41027833727762,212.04421997070312,39600800,0.0213890980749306,202.41852416992188,198.26481506347656
2020-08-27,213.71263316943202,221.63252720171195,210.3663266246687,217.25070190429688,57602200,0.024257157311404678,203.5294059753418,198.8939663696289
2020-08-28,218.78475766564586,221.14347442445492,217.25064590972104,219.48471069335938,26292900,0.010230579933548234,204.69890365600585,199.52800720214844
2020-08-31,217.65337102666288,219.2833713197023,215.07412829784337,216.243896484375,28774200,-0.01487565386969167,205.1549301147461,200.1196142578125
2020-09-01,216.22471982405065,218.08484351953646,215.18918659263025,217.91226196289062,25725500,0.007685592652984017,205.84980850219728,200.64090209960938
2020-09-02,218.58342233595312,223.27207784363668,217.988955284057,222.1118927001953,34080800,0.019088762351376076,206.7714065551758,201.2205484008789
2020-09-03,219.82987726251335,219.86822383650065,206.1090897704254,208.3527374267578,58400300,-0.06394877968882183,206.8419616699219,201.60287200927735
2020-09-04,206.24336749911004,209.3691333105479,196.7414034395723,205.42835998535156,59664100,-0.014135136432891542,206.95138397216797,201.87888153076173
2020-09-08,197.99746873966137,201.38212163532663,193.87451610130367,194.31558227539062,52924300,-0.055613809787619976,206.70746765136718,202.00934814453126
2020-09-09,199.0521565659183,205.9940430172604,198.18920493769474,202.5902099609375,45679000,0.04170171847885416,207.1101951599121,202.26494262695311
2020-09-10,204.61330615433806,205.89814313148807,195.70582586008229,196.9139404296875,35461500,-0.028418485957605363,206.95124130249025,202.31002197265624
2020-09-11,198.66864072960442,200.03976880285725,192.95404894109103,195.62916564941406,33620100,-0.006545927558023476,206.7514846801758,202.306640625
2020-09-14,195.83049239384434,200.5862578795132,195.62913263534196,196.9523162841797,30375800,0.0067407949982240525,206.6083190917969,202.2998782348633
2020-09-15,199.83838550770025,201.14238861992482,198.40973041333572,200.18356323242188,21823900,0.01627311165399423,206.5607177734375,202.272802734375
2020-09-16,201.94781265211503,201.97657624532405,196.2140405277088,196.60716247558594,26328100,-0.018027123007865634,206.27642517089845,202.2210678100586
2020-09-17,191.813041121579,195.9168130252524,191.72675033928823,194.55528259277344,34011300,-0.010491286824795302,205.95090560913087,202.04067932128908
2020-09-18,194.44976468598855,195.26475737462349,188.16945633815408,192.1389923095703,55225300,-0.012497323537426806,205.2706184387207,201.78346130371094
2020-09-21,189.070763390151,194.36348314667723,188.2941172374487,194.20046997070312,39839700,0.010671947484466962,204.7681915283203,201.5799072265625
2020-09-22,196.61673385251396,199.53157125670091,193.75943826186247,198.8795623779297,33517100,0.023808451438391977,204.46759872436525,201.5961947631836
2020-09-23,199.33979123685637,199.53156801783254,191.79384015579785,192.33078002929688,30803800,-0.03348272498626892,203.706290435791,201.45701965332032
2020-09-24,191.62124221661983,197.10572410762356,190.99799699279353,194.82371520996094,31202500,0.012878422781859961,202.84526519775392,201.37363372802736
2020-09-25,195.16891862918936,200.43286086089412,194.20049558420504,199.2631072998047,29437300,0.02253097356988049,201.9458854675293,201.45785217285157
2020-09-28,202.19710188660275,203.81751912826357,199.4932072780414,200.81639099121094,32004900,0.0077649142357634,201.01246948242186,201.59303283691406
2020-09-29,200.73009133926791,201.4204467564283,198.29466677580942,198.72613525390625,24221900,-0.010463340797663917,200.13658142089844,201.51959228515625
2020-09-30,199.17680206329678,203.25181013232546,198.03579746308637,201.6697540283203,33829100,0.014703806346111441,199.32445602416993,201.5595443725586
2020-10-01,204.6996097199135,205.1790223492004,202.61896066446974,203.71202087402344,27158400,0.010075855651040699,198.40446243286132,201.58295196533203
2020-10-02,199.43565141019656,202.30254416620252,197.07693486474676,197.70018005371094,33154800,-0.02995569320968266,197.871834564209,201.66231201171874
2020-10-05,198.68782032558104,201.74647599676422,198.4576969397012,201.71771240234375,21331600,0.02011761576565329,197.6863021850586,201.84574401855468
2020-10-06,200.22193294397314,201.52592148106075,196.386631231085,197.43174743652344,28554300,-0.021476314670030878,197.84211044311525,201.8946746826172
2020-10-07,198.53441775932657,201.4588386382245,198.20842058083093,201.19036865234375,25681100,0.018858625544780162,197.77211837768556,202.0537860107422
2020-10-08,201.8423600525359,202.49436903049283,199.74254440026812,201.90948486328125,19925800,0.003567934681878389,198.02189559936522,202.1882537841797
2020-10-09,202.5326957249404,206.9720622405995,202.5326957249404,206.9241180419922,26458000,0.024532644310866283,198.58664321899414,202.42607482910157
2020-10-12,209.78141577203766,214.64266787262275,207.88294545944655,212.28395080566406,40461400,0.025572622529932292,199.35322494506835,202.74985870361328
2020-10-13,213.54958766520096,215.93706810447387,211.35386937390456,213.68382263183594,28950800,0.0065726890766323225,200.02823791503906,202.8810678100586
2020-10-14,213.81807545397245,214.9878436739825,210.107425642433,211.7661895751953,23421700,-0.009014671467204713,200.78618927001952,203.03609771728514
2020-10-15,208.16102487060638,211.2867907781944,207.1158939415105,210.61561584472656,22733100,-0.0054480404296087265,201.58920593261718,203.17481140136718
2020-10-16,211.0854309828959,213.1373169969354,210.28961868140166,210.61561584472656,26057900,0.0,202.513037109375,203.248291015625
2020-10-19,211.34429656584294,213.14689303076904,204.92016920089208,205.3995819091797,27625800,-0.025077484264474485,203.07299270629883,203.291484375
2020-10-20,206.914547762064,208.41989620328016,204.31612419532522,205.8118896484375,22753500,0.0020053325646086943,203.41960906982422,203.4238439941406
2020-10-21,204.3448694172439,207.98840894984195,204.3448694172439,205.95570373535156,22724900,0.0006985206950349581,204.10085525512696,203.65224487304687
2020-10-22,205.12154373584985,207.1638468475484,202.9833668470655,206.04202270507812,22351500,0.00041902644335125525,204.66177062988282,203.77122497558594
2020-10-23,206.17625553513784,207.37478746501728,204.38325644980358,207.32684326171875,18879600,0.006216359285257394,205.06495742797853,203.92527587890626
2020-10-26,205.04484531206813,207.43231151671645,199.53159851808076,201.43006896972656,37111600,-0.028854232094177968,205.09564132690429,203.95756469726564
2020-10-27,202.8778744322452,205.83105858814426,201.6697596264064,204.4695281982422,36700300,0.01497668912399755,205.3828109741211,204.0242434692383
2020-10-28,199.11926060668324,200.24108452138293,193.77861096334297,194.334716796875,51195600,-0.05083694133432805,205.01605911254882,203.86507751464845
2020-10-29,195.6675255069353,198.82205494353832,194.99633595698424,196.29075622558594,31432600,0.010014993455462706,204.64499588012694,203.76957916259767
2020-10-30,195.12096605234098,195.87843166985988,191.4007188728708,194.1333770751953,36953700,-0.011051576602877419,204.46665573120117,203.5373519897461
2020-11-02,195.87843510424747,196.82767752002246,191.88013493015848,193.9991455078125,30842200,-0.0006916790782751342,204.08072738647462,203.3323547363281
2020-11-03,195.49491819127326,199.55074570208873,194.7566185066281,197.93032836914062,27512000,0.020061337393068562,204.10565643310548,203.19313293457031
