Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2020-07-30,192.25912275804677,195.56866432792268,190.89131610433466,195.0330047607422,25079600,-0.0007846434894905959,198.28806228637694,188.83063232421875,1.3975543468334308,39.132324970036564,0.27744669580188064
2020-07-31,195.51129868383293,196.18086962208122,190.35569294976955,196.0947723388672,51044000,0.0054292752825864385,198.22827835083007,189.20080291748047,1.3028806976868168,47.389711155952604,1.0352796695322093
2020-08-03,202.32166652382227,208.17552235881027,201.2886305655481,207.12335205078125,78983000,0.05471644470468511,198.5075798034668,189.8342056274414,2.093631283520267,58.23772320859947,0.5473513047566805
2020-08-04,204.85644582294373,205.43035962454596,201.16430400722945,204.01470947265625,49280100,-0.01512242290939307,198.7486198425293,190.40390563964843,2.4413232885989657,54.98575635162726,-0.3760670017598724
2020-08-05,205.55470481674556,205.65036198599577,202.3695283330482,203.67994689941406,28806400,-0.0016422223997540988,198.75388107299804,191.00402221679687,2.6592054999705965,59.226707779088784,-0.41545573162392124
2020-08-06,203.10600788717565,206.96075488712705,202.3503688866513,206.94163513183594,32656800,0.015886923520362608,198.8509666442871,191.6647814941406,3.0597982539168527,63.1414466336517,0.13366474116862914
2020-08-07,205.50687550334305,206.31990300040553,201.75733075780226,203.23992919921875,27820400,-0.018049599258480924,198.7940544128418,192.2593502807617,3.0434906989490003,50.94828017318601,-0.14809779280272406
2020-08-10,202.46518265534223,202.66605688432972,197.37653913207592,199.19390869140625,36716500,-0.02010843254045105,198.85048828125,192.737607421875,2.6732709991464105,49.47678571105352,0.3197689465284468
2020-08-11,198.15130961255414,198.61999181434214,194.3061218487257,194.5356903076172,36446500,-0.023663121874161874,198.61279525756837,193.13073547363283,1.9811524345071234,41.571056081744395,-0.007353642095515589
2020-08-12,196.36260698797477,201.13561356193034,195.8460962329997,200.093017578125,28013100,0.02816670236842005,198.66779556274415,193.59521881103515,1.8596366184398505,57.1892536802974,-0.2313912172636604
2020-08-13,200.33212310442354,202.15906678427115,199.09821292673746,199.62429809570312,22588900,-0.0023452559040143947,198.89640197753906,194.04171966552735,1.7058487512031775,58.13188190617399,-0.19363083700126016
2020-08-14,199.68170152130492,200.47560927303832,198.48605995458004,199.81561279296875,17958900,0.0009579148536720082,199.1843116760254,194.53872375488282,1.5811813809141029,55.85166791455662,-0.2049679267250729
2020-08-17,200.4851676452597,202.00602009313567,199.83473109567723,201.13558959960938,20184800,0.006584250489514448,199.1211814880371,194.98024963378907,1.5707856493835948,59.67211789814248,0.12394411684457296
2020-08-18,201.3747552844664,203.12517647401427,200.1121652464928,202.2930145263672,21336200,0.00573795754947497,199.25222473144532,195.42273345947265,1.6370703479043698,58.87272554803487,0.05704292338789574
2020-08-19,202.7820255721634,203.3669097565432,200.63425102301923,201.0657196044922,27627600,-0.00608539548277408,199.17842788696288,195.8131231689453,1.5724428632578906,57.33488528570173,0.2948697518770915
2020-08-20,200.91226288752276,206.14745587889678,200.3082128492784,205.7447509765625,26981500,0.023004509750020143,199.77905807495117,196.16241668701173,1.8771452811700442,60.78433844926571,-0.023386034255599486
2020-08-21,205.05438743398125,207.34597940729685,204.0859791092835,204.2489776611328,36249300,-0.007296599178169524,200.36420288085938,196.68400146484376,1.9751593295151508,45.91799806181892,0.3434872041954673
2020-08-24,205.94611770309248,206.6460708350552,203.68328899285845,204.89141845703125,25460100,0.0031404443559907413,200.85951232910156,197.19031463623048,2.0806908630250973,51.33882631463744,-0.29763885095712195
2020-08-25,204.32567868183335,207.69115024090212,204.32567868183335,207.55691528320312,23043700,0.012925419828920951,201.57561798095702,197.7269808959961,2.3522929125862504,55.52708777874231,-0.09490928943719779
2020-08-26,208.90888664821458,212.94553346283124,208.41029333456672,212.0442352294922,39600800,0.021389317067663487,202.41852493286132,198.26482055664061,2.896242629039392,57.02874940524371,0.7185087464252702
2020-08-27,213.71261815914224,221.63251163516162,210.3663118494096,217.2506866455078,57602200,0.024257015115138336,203.5294090270996,198.8939715576172,3.704737902990672,68.53136999494326,0.4545716248156604
2020-08-28,218.78472724539057,221.14344367623912,217.25061570277163,219.48468017578125,26292900,0.010230511127465541,204.69890441894532,199.52801147460937,4.474165445931675,78.18884361682723,-0.5435434757700226
2020-08-31,217.65337102666288,219.2833713197023,215.07412829784337,216.243896484375,28774200,-0.01487551482775037,205.154931640625,200.11961791992186,4.767481597400831,81.39442197887821,0.09437148431705888
2020-09-01,216.22468954280478,218.08481297778908,215.1891564564059,217.9122314453125,25725500,0.007685452607719957,205.8498077392578,200.6409048461914,5.0760439739554215,79.03631649410167,-0.1059525547191581
2020-09-02,218.583437352341,223.2720931821289,217.9889702596058,222.11190795898438,34080800,0.019088971095296163,206.77140579223632,201.22055145263673,5.5949653985694,82.67093541937638,0.32478669024897466
2020-09-03,219.82987726251335,219.86822383650065,206.1090897704254,208.3527374267578,58400300,-0.06394884838747796,206.84196090698242,201.60287414550783,4.840169829544408,58.89595737042182,0.7135836013239125
2020-09-04,206.24335217978393,209.36911775904642,196.74138882603222,205.4283447265625,59664100,-0.014135210710803519,206.9513816833496,201.87888397216796,3.9603622614374956,54.32845748875719,0.021640299792980544
2020-09-08,197.99746873966137,201.38212163532663,193.87451610130367,194.31558227539062,52924300,-0.055613735509708086,206.70746536254882,202.00935150146483,2.339433831500287,43.30110795313703,-0.1129624011759165
2020-09-09,199.0521565659183,205.9940430172604,198.18920493769474,202.5902099609375,45679000,0.04170171847885416,207.11019134521484,202.26494598388672,1.7028997051087913,51.14467974724324,-0.1368993071235708
2020-09-10,204.61335372056834,205.89819099640295,195.7058713556004,196.9139862060547,35461500,-0.028418253488732066,206.95123977661132,202.3100259399414,0.7319801931007248,43.46715623366599,-0.22368046585958534
2020-09-11,198.66862523374073,200.03975320004756,192.95403389095713,195.629150390625,33620100,-0.006546238025438484,206.75148239135743,202.30664306640625,-0.13954741204642573,43.60324005845516,-0.051926737447654525
2020-09-14,195.8305075657206,200.5862734198402,195.629147791618,196.95233154296875,30375800,0.006740950471297519,206.60831832885742,202.29988067626954,-0.7152249889741995,44.16734674666523,-0.09649882064598259
2020-09-15,199.838370275222,201.14237328805027,198.40971528975524,200.1835479736328,21823900,0.016272957955473958,206.5607162475586,202.27280517578126,-0.9003428625942718,44.627624496846195,-0.28153661796561735
2020-09-16,201.94779697883519,201.97656056981185,196.21402529943012,196.60714721679688,26328100,-0.01802712439442527,206.27642288208008,202.22106994628905,-1.3204148426129336,38.60093018432885,0.2063884090377981
2020-09-17,191.81302607786137,195.91679765967976,191.7267353023383,194.55526733398438,34011300,-0.010491287643316057,205.95090026855468,202.04068084716798,-1.798166329374851,32.42231622859022,0.29182508422559916
2020-09-18,194.44976468598855,195.26475737462349,188.16945633815408,192.1389923095703,55225300,-0.012497245108357874,205.27061233520507,201.7834622192383,-2.344732409789742,28.880299136888198,0.6237338766821616
2020-09-21,189.070763390151,194.36348314667723,188.2941172374487,194.20046997070312,39839700,0.010671947484466962,204.7681869506836,201.57990814208983,-2.5817847401692404,32.65948032384958,-0.27859694741359486
2020-09-22,196.61673385251396,199.53157125670091,193.75943826186247,198.8795623779297,33517100,0.023808451438391977,204.46759414672852,201.5961947631836,-2.3648265193468774,35.70503053358041,-0.15870099423439432
2020-09-23,199.33977542199915,199.53155218776047,191.79382493960753,192.3307647705078,30803800,-0.03348280432245034,203.70628662109374,201.45701904296874,-2.690306622492983,28.394516155474165,-0.08095270772232677
2020-09-24,191.62124221661983,197.10572410762356,190.99799699279353,194.82371520996094,31202500,0.012878502118041271,202.8452606201172,201.37363311767578,-2.7157857950585367,38.26707988124395,0.0129432083054688
2020-09-25,195.16891862918936,200.43286086089412,194.20049558420504,199.2631072998047,29437300,0.02253097356988049,201.94588165283204,201.45785186767577,-2.3506594439464834,44.790155614878806,-0.05657239003284997
2020-09-28,202.19710188660275,203.81751912826357,199.4932072780414,200.81639099121094,32004900,0.0077649142357634,201.01246719360353,201.59303131103516,-1.9138949775904166,56.551961910913164,0.0872226732750625
2020-09-29,200.73012216458557,201.42047768776106,198.29469722712864,198.72616577148438,24221900,-0.010463187231673504,200.13658065795897,201.51959075927735,-1.7166314391119784,45.55092278134943,-0.24318151283084777
2020-09-30,199.17680206329678,203.25181013232546,198.03579746308637,201.6697540283203,33829100,0.014703652780120873,199.32445678710937,201.55954284667968,-1.3077013250680523,55.843529564600416,0.3966327992436596
2020-10-01,204.69964038543978,205.17905308654628,202.6189910182993,203.71205139160156,27158400,0.010076005458478341,198.40446395874022,201.5829507446289,-0.8094935961955798,59.75016848888833,-0.1971882196097443
2020-10-02,199.43566680293182,202.30255978020878,197.07695007543285,197.7001953125,33154800,-0.02995576583566048,197.87183685302733,201.66231170654297,-0.8895131699566434,50.81045112006066,0.22079356663131855
2020-10-05,198.68780529598595,201.74646073579936,198.45768192751362,201.7176971435547,21331600,0.02011746293992103,197.68630447387696,201.84574401855468,-0.6215851894293962,51.63468146704947,-0.3566059816376512
2020-10-06,200.22194841840562,201.52593705627382,196.3866464091008,197.4317626953125,28554300,-0.021476161739360927,197.84211349487305,201.8946746826172,-0.7464844177714554,50.86556441660189,0.3385915730653115
2020-10-07,198.5343725872616,201.458792800773,198.20837548293932,201.19032287597656,25681100,0.018858320730729794,197.772119140625,202.05378509521483,-0.5360048310603247,56.72364188818186,-0.10062232308268804
2020-10-08,201.84232954510335,202.4943384245125,199.7425142102119,201.90945434570312,19925800,0.0035680110646733516,198.02189254760742,202.1882522583008,-0.30762424182344716,60.25359312834284,-0.22410644403861202
2020-10-09,202.53268078997917,206.972046978275,202.53268078997917,206.92410278320312,26458000,0.02453272171473302,198.58664016723634,202.42607421875,0.27484104381031216,62.573440652034506,0.32782623533308586
2020-10-12,209.78140069312866,214.64265244429112,207.882930516998,212.283935546875,40461400,0.025572624391775288,199.35322036743165,202.74985748291016,1.1556214049409164,63.0702964070318,0.5292690301610099
2020-10-13,213.5496181636081,215.93709894385265,211.35389955872688,213.68385314941406,28950800,0.006572903772282035,200.0282356262207,202.88106750488282,1.9441963524116943,73.14491195278823,-0.28448348302332593
2020-10-14,213.81809086060994,214.9878591649075,210.1074407817,211.76620483398438,23421700,-0.00901474222882065,200.78618850708008,203.03609741210937,2.3868948490293462,68.59612480578505,-0.1909826326042804
2020-10-15,208.16097962773364,211.2867448559503,207.1158489257923,210.61557006835938,22733100,-0.005448329830069329,201.58920364379884,203.17480987548828,2.6147487912978136,63.43007987767088,-0.029400086244807166
2020-10-16,211.08538510441647,213.1372706724877,210.2895729758885,210.61557006835938,26057900,0.0,202.51303253173828,203.24828857421875,2.7634691302112913,62.034821182023975,0.1462537005511786
2020-10-19,211.34428086543105,213.14687719644527,204.92015397771777,205.39956665039062,27625800,-0.025077341207218124,203.07298736572267,203.29148132324218,2.4324039478102577,57.61151126377987,0.06016985252073259
2020-10-20,206.914547762064,208.41989620328016,204.31612419532522,205.8118896484375,22753500,0.002005406852927439,203.41960372924805,203.4238409423828,2.1781945546301813,55.01392843259376,-0.1763677431965771
2020-10-21,204.3448996961359,207.98843976861707,204.3448996961359,205.9557342529297,22724900,0.0006986688704695192,204.10085220336913,203.65224182128907,1.9656797044385712,52.84674702068003,-0.0012569494802997516
2020-10-22,205.1214981639855,207.16380082194547,202.98332175024004,206.04197692871094,22351500,0.00041865609783891134,204.66176528930663,203.77122100830078,1.7836583149839385,62.45703051358978,-0.01643131542933085
2020-10-23,206.17624036102944,207.37477220269963,204.38324140765587,207.3268280029297,18879600,0.006216507857583402,205.0649513244629,203.9252716064453,1.7232176161753046,59.12066467998106,-0.15533185692235418
2020-10-26,205.04481424683485,207.4322800897711,199.5315682881296,201.43003845214844,37111600,-0.02885431000101789,205.09563369750975,203.9575601196289,1.1858268182865572,56.17772385279174,0.9656984258141061
2020-10-27,202.8778138722054,205.8309971465645,201.6696994269948,204.46946716308594,36700300,0.014976542123644179,205.38279876708984,204.02423767089843,0.9937419955335542,55.18174766226533,-0.011082788130934773
2020-10-28,199.1192762411455,200.24110024392866,193.77862617846768,194.33473205566406,51195600,-0.05083656431130456,205.01604766845702,203.86507202148437,0.023454595969383263,40.77533581815489,0.39496407386315635
2020-10-29,195.66751029659352,198.82203948797712,194.9963207988178,196.29074096679688,31432600,0.010014837201734012,204.6449821472168,203.76957244873046,-0.5809744745500041,36.008093940201455,-0.38602926814023075
2020-10-30,195.12096605234098,195.87843166985988,191.4007188728708,194.1333770751953,36953700,-0.011051498867226672,204.46664123535157,203.53734497070312,-1.2200066268562182,23.918457333175482,0.17564884864758246
2020-11-02,195.87841969764497,196.82766203875832,191.88011983803784,193.99913024902344,30842200,-0.0006917577321764592,204.080712890625,203.33234802246093,-1.7174787821542168,20.646209426947408,-0.1653826274500253
2020-11-03,195.4949483333515,199.55077646950838,194.75664853487274,197.93035888671875,27512000,0.02006157023039401,204.10564270019532,203.19312683105468,-1.7740614765213536,30.536852522882498,-0.10797543625292616
