Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2020-03-10,150.86198947404407,153.5995537326078,145.5394669777741,153.49462890625,65354400,0.06614754116384183,164.52878646850587,161.1057272338867,0.038182937922074486,157.72095236153254,161.0028464937835,-3.2818941322509545,-1.119312620861784,35.74524170680232,164.52878646850587,10.532003829686731,185.59279412787933,143.4647788091324,-0.07192488422918153
2020-03-11,149.87948300219972,150.423173662336,144.1754104054555,146.54098510742188,56371600,-0.046360424419810975,163.08333053588868,161.0123062133789,0.0390227849336259,156.00095739936165,159.93159750220116,-3.9306401028395044,-1.6815781172573283,34.11088440001477,163.08333053588868,10.930493218680683,184.94431697325004,141.22234409852732,-0.13744751692311463
2020-03-12,138.59538160235746,146.38838910499453,132.18546340559118,132.643310546875,93226400,-0.099641501193189,160.93014831542968,160.66699584960938,0.043846371250074054,152.40747326820986,157.91024291291774,-5.502769644707882,-2.4458164227474395,31.288505309860994,160.93014831542968,12.448954739484602,185.8280577943989,136.03223883646046,0.653783110644367
2020-03-13,140.69386947918466,154.43894862787204,134.23625525895997,151.50106811523438,92727400,0.13292902522684838,159.76741638183594,160.69674774169923,0.05482079627484916,152.26802632159823,157.43548922420044,-5.16746290260221,-2.9901457187183937,44.87682171606597,159.76741638183594,12.172608558798366,184.11263349943266,135.42219926423923,-0.0053525610771197885
2020-03-16,133.53992981317504,142.45849523329102,128.77064660556167,129.1712646484375,87905900,-0.1594535184201946,157.41019134521486,160.2243505859375,0.06432922280270705,148.7146783718812,155.3418429593291,-6.627164587447908,-3.717549492464297,38.19510773305455,157.41019134521486,13.31090180863452,184.0319949624839,130.7883877279458,-0.05199649725970967
2020-03-17,133.53993269767716,140.69385766362416,128.77064938704584,139.80677795410156,81059800,0.0791221550740974,155.4953254699707,160.00271392822265,0.0675491004277951,147.34423215376125,154.19109740338635,-6.846865249625097,-4.343412643896457,41.99132774597427,155.4953254699707,12.926371048869811,181.34806756771033,129.6425833722311,-0.07787986926929824
2020-03-18,131.6322279550157,139.26308174950935,128.78973899188242,133.92147827148438,81593200,-0.043007666696926836,153.25948791503907,159.65557159423827,0.06779065156867332,145.27919309494945,152.68964413435657,-7.410451039407121,-4.95682032299859,43.71822192821446,153.25948791503907,12.5752216511584,178.40993121735588,128.10904461272227,0.006580327116523899
2020-03-19,136.18207646490487,143.22152649791732,132.58603391576048,136.12484741210938,85922700,0.016318815165867192,151.2702194213867,159.38008239746094,0.06813632640775298,143.87083222066636,151.46262215493087,-7.591789934264511,-5.483814245251775,43.10713229139089,151.2702194213867,11.933994728261041,175.1382088779088,127.40222996486463,0.05306201987420511
2020-03-20,139.26306062299406,140.3123086824431,129.59095548794107,131.01220703125,84866200,-0.03828195800848701,149.30336837768556,158.95458740234375,0.06824199351841717,141.89258219152538,149.94777659021375,-8.055194398688371,-5.998090275939095,36.8331152704786,149.30336837768556,11.865458081111393,173.03428453990836,125.57245221546277,-0.012295935765519461
2020-03-23,130.6879003068529,134.0836423608826,126.40509306902422,129.70542907714844,78975200,-0.010024553129176529,147.63841171264647,158.4649072265625,0.06785298953639526,140.01763555854433,148.4483434410978,-8.430707882553463,-6.484613797261969,38.826677214053035,147.63841171264647,12.173975063059006,171.98636183876448,123.29046158652847,-0.06941514996547504
2020-03-24,137.11691787677145,142.69698609572353,134.7513570384569,141.4951171875,82516700,0.08699925980373663,146.6974319458008,158.22528900146483,0.07130356150324475,140.2449404245375,147.933289644535,-7.688349219997491,-6.725360881809073,41.712076263025516,146.6974319458008,11.866029165123527,170.42949027604783,122.96537361555373,0.044843191280300676
2020-03-25,142.0388050778731,147.2087066594224,137.77506445285783,140.140625,75638200,-0.009618826220729397,145.58857345581055,157.92167266845703,0.07117015957548826,140.22889189768557,147.3560552264213,-7.127163328735719,-6.805721371194403,42.621822080819584,145.58857345581055,11.354699823191613,168.29797310219377,122.87917380942733,-0.08335888371687183
2020-03-26,141.5522998426211,149.4311639068765,141.52368531178152,148.9065399169922,64568100,0.060672477505002056,145.48984909057617,157.81525299072266,0.07095284529215964,141.5639146698866,147.47090594424137,-5.906991274354766,-6.625975351826477,47.987018910162114,145.48984909057617,11.314775756525785,168.11940060362775,122.8602975775246,-0.1463559418389121
2020-03-27,144.74773679128555,147.74284588636053,142.3153995883016,142.79232788085938,57042300,-0.041927538125674055,144.90274887084962,157.5665725708008,0.07127920519836614,141.75290131772857,147.12434460621307,-5.3714432884845,-6.375068939158082,49.64907539874539,144.90274887084962,11.123798738752656,167.15034634835493,122.65515139334431,-0.1165560083075079
2020-03-30,145.40593346202493,153.18940847212681,143.08805386095278,152.8364715576172,63420300,0.06797721431756462,144.30372695922853,157.46188995361328,0.07146304372007241,143.45806597001913,147.5474651211319,-4.089399151112758,-5.917934981549017,49.73726448241608,144.30372695922853,10.285996292272788,164.8757195437741,123.73173437468296,0.11181176074597277
2020-03-31,152.04474477660588,157.17649823097136,149.33579537324835,150.4327392578125,77927200,-0.015852467393151163,143.97941665649415,157.29143859863282,0.07073596109584405,144.53109262967965,147.76118913125637,-3.2300965015767247,-5.380367285554558,51.612146342642724,143.97941665649415,9.964542900163092,163.90850245682034,124.05033085616796,0.2287422166088775
2020-04-01,145.94008796148657,150.4709076857811,143.86068715848717,145.09115600585938,57969900,-0.03615386205736689,143.0999610900879,157.0255712890625,0.07052784762470594,144.617256226015,147.56340889974547,-2.9461526737304666,-4.89352436318974,55.54989229910385,143.0999610900879,8.951905105759984,161.00377130160786,125.19615087856793,-0.256101848905132
2020-04-02,144.85264275570927,148.30559848717152,143.4218580641494,148.0957489013672,49630700,0.020496809612421726,142.57485961914062,156.8350164794922,0.07060024445893147,145.15240894529995,147.6028414924582,-2.4504325471582433,-4.404905999983441,48.231770241571745,142.57485961914062,8.277605874590858,159.13007136832235,126.0196478699589,-0.14385396559248853
2020-04-03,147.94318311575407,150.11797527329975,145.16745656701602,146.73178100585938,41243300,-0.009252715491048733,142.20571823120116,156.59777557373047,0.07036785699095141,145.3953892623091,147.53831849345087,-2.1429292311417782,-3.952510646215109,61.65635583147577,142.20571823120116,7.891518762085073,157.9887557553713,126.42268070703102,-0.16899620597734866
2020-04-06,152.92228813961418,158.8171145960234,150.30871596903418,157.6438751220703,67111700,0.07173223299748756,142.9044189453125,156.61073852539062,0.0703342664840852,147.27977170227234,148.286878243719,-1.0071065414466602,-3.3634298252614196,61.79663049147844,142.9044189453125,8.613559139443526,160.13153722419955,125.67730066642545,0.6272146021293155
2020-04-07,161.76454652194099,162.1556312433612,155.726632153198,155.94602966308594,62769000,-0.010828550431442978,143.0269889831543,156.6422540283203,0.0688825323868793,148.61304215778213,148.85422279330172,-0.24118063551958357,-2.7389799873130527,65.42010405411001,143.0269889831543,8.787866080534611,160.60272114422352,125.45125682208507,-0.06470853815355593
2020-04-08,158.0254216203681,158.97927822305374,155.95555453910382,157.51034545898438,48318200,0.009981157870238521,143.57545700073243,156.6445556640625,0.06799907431857895,149.98185805027478,149.49541706483376,0.4864409854410212,-2.093895792762238,65.10787394990473,143.57545700073243,9.343470327501972,162.26239765573638,124.88851634572848,-0.23022192483550796
2020-04-09,158.68363456159136,159.64702479147812,155.79344931722983,157.51992797851562,51385100,6.083554719769025e-05,144.81928787231445,156.59796478271485,0.06353964531423095,151.141561116158,150.08982528066204,1.051735835495947,-1.464769467110601,70.18161488598315,144.81928787231445,9.46656848148131,163.75242483527705,125.88615090935183,0.06347297705626453
2020-04-13,156.76635527701671,157.93006162140637,154.8109461209719,157.87281799316406,41905300,0.0022377823613176752,145.13787536621095,156.46825256347657,0.05639883621020219,152.17713909723585,150.6663432593659,1.5107958378699493,-0.8696564061144911,71.761279440358,145.13787536621095,9.804459133349377,164.74679363290971,125.5289570995122,-0.18448538584142093
2020-04-14,161.2017675774533,165.7325864886539,160.24791096456894,165.6848907470703,52874300,0.04829797641706818,146.96355667114258,156.5432962036133,0.04250641191029248,154.2552547356719,151.77882825845512,2.4764264772167905,-0.20043982944823485,69.91208441217634,146.96355667114258,10.07081739680932,167.10519146476122,126.82192187752395,0.2617568660766061
2020-04-15,163.30023777807486,165.56088768947924,161.43068709838636,163.94886779785156,40940800,-0.01053313839818982,148.17066116333007,156.5046649169922,0.03974245364108414,155.7465798221611,152.6803126687808,3.066267153380295,0.4529015671174712,69.47569183244002,148.17066116333007,10.60075763211713,169.37217642756434,126.9691458990958,-0.2256956593278776
2020-04-16,166.25720041151084,169.0996888694817,164.92179250198183,168.87075805664062,50479600,0.029579079639539263,149.9181251525879,156.4552670288086,0.038124002969159056,157.76568416592718,153.87960491973337,3.886079246193816,1.1395371029327404,67.42718707468747,149.9181251525879,11.001261591661182,171.92064833591024,127.91560196926552,0.2329900734719399
2020-04-17,171.21727562276104,171.69420396711413,167.7547711852542,170.3588104248047,52765600,0.008773185187113867,151.62982330322265,156.43981658935547,0.03811211905670541,159.70308820575448,155.1002868089979,4.6028013967565755,1.8321899616975075,76.17761042043543,151.62982330322265,11.398283037714496,174.42638937865163,128.83325722779367,0.04528562032979666
2020-04-20,168.47972457861755,170.5018962571426,166.91540007067005,166.98216247558594,36669600,-0.02001986712784816,153.42832107543944,156.28586791992188,0.03706826477122257,160.82294578572854,155.9804257472637,4.842520038464841,2.434255977050974,65.38066927211307,153.42832107543944,10.7957413644181,175.01980380427565,131.83683834660323,-0.3050472277392847
2020-04-21,165.49414756999565,165.65630147234762,158.44514670813598,160.0762481689453,56203700,-0.04223674241321778,154.9468620300293,155.98885528564452,0.03874348482546494,160.70806922930035,156.28382000072162,4.424249228578731,2.8322546273565257,59.55039776246484,154.9468620300293,9.31809952896827,173.58306108796586,136.31066297209276,0.532705565372952
2020-04-22,163.4815248816191,165.97109184142855,162.9378340457552,165.51324462890625,34620200,0.03340096680892966,156.14776840209962,155.70907165527345,0.03483104573536383,161.44732698308587,156.96748108429085,4.47984589879502,3.1617728816442248,70.1867571449784,156.14776840209962,9.036674043005839,174.2211164881113,138.07442031608792,-0.38402276006739766
2020-04-23,166.07602446946564,166.98218560822338,163.02368531826534,163.51014709472656,32790800,-0.012176169431267779,157.31624450683594,155.47027252197265,0.03490312837831794,161.76468392333828,157.4521230109898,4.312560912348488,3.3919304877850776,65.54454005484843,157.31624450683594,8.342148307816943,174.00054112246983,140.63194789120206,-0.05284198242644467
2020-04-24,164.12055841490894,166.50519982987552,162.83286078364466,166.49566650390625,34277600,0.018094231925219334,158.19570083618163,155.28604675292968,0.03273387429542647,162.49252739727183,158.1220151215762,4.370512275695631,3.587646845367188,69.29956048165455,158.19570083618163,8.336057119241834,174.8678150746653,141.52358659769797,0.04534198616685159
2020-04-27,168.44157350466648,168.73726679214028,165.30339094943477,166.01878356933594,33194400,-0.0028683460909712582,159.35702362060547,155.1113082885742,0.030861792428965137,163.03502834682016,158.70696093252135,4.3280674142988005,3.7357309591535106,60.27149204032282,159.35702362060547,7.668357507749749,174.69373863610497,144.02030860510598,-0.031600812192218775
2020-04-28,167.48768603629338,167.56399631501924,161.57377770466547,161.97439575195312,34392700,-0.024662664160100215,159.81391983032228,154.8244808959961,0.02814526642520179,162.871854101456,158.94899314136813,3.92286096008786,3.7731569593403806,56.991148920615935,159.81391983032228,7.530388908686562,174.8746976476954,144.75314201294916,0.03609946255994978
2020-04-29,165.22705414797102,169.48124676114833,163.94888969860907,169.24278259277344,51286600,0.04389599558639226,160.75442199707032,154.64725463867188,0.02920082050217518,163.85199694627406,159.71149606369445,4.140500882579602,3.846625743988225,62.0164226468801,160.75442199707032,7.471469955952353,175.69736190897504,145.8114820851656,0.491205982664926
2020-04-30,171.69421425328022,172.0757511297413,168.09817024610416,170.940673828125,53875900,0.009982292215030919,162.0468978881836,154.49330352783204,0.027475941403470275,164.94256262040497,160.54328700920783,4.39927561119714,3.9571557174300085,63.28611685724088,162.0468978881836,6.827368873736824,175.70163563565725,148.39216014070993,0.05048687181446998
2020-05-01,167.68796407038647,170.3969128508255,165.98055290226395,166.5147247314453,39370500,-0.026232817292885423,162.9678466796875,154.3053936767578,0.028348053803235684,165.18443371441117,160.9856157293736,4.198817985037579,4.005488170951523,57.91677568367483,162.9678466796875,6.043745501890946,175.05533768346942,150.8803556759056,-0.26923726564196604
2020-05-04,166.43845501102263,170.7403433381187,165.78029158225254,170.5877227783203,30372900,0.024165925175195748,164.16064376831054,154.31016357421876,0.02839516337059134,166.01570895501257,161.69688291818446,4.3188260368281135,4.068155744126841,54.82176491605995,164.16064376831054,4.920460608745048,174.00156498580063,154.31972255082044,-0.22853659465843712
