Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2023-09-15,331.91798541655635,332.3908399335854,324.75589904418035,325.31744384765625,37679800,-0.02535572939698596,323.7900054931641,326.94779724121094,0.012558693503744424,327.28327846348475,325.4777243590736,1.8055541044111578,0.9057790185491404,57.89003540899145,323.7900054931641,5.968213389079509,335.7264322713231,311.853578715005,0.859170079439483
2023-09-18,322.93337930199704,325.494785002062,321.5147555316382,324.1746826171875,16834200,-0.0035189415333425865,324.40966644287107,326.8010577392578,0.012600187595849629,326.80503294866975,325.3812027485635,1.423830200106238,1.0093892548605599,55.78576867786601,324.40966644287107,5.256750821991813,334.9231680868547,313.89616479888747,-0.553230112686373
2023-09-19,321.32765063479235,324.4998472951053,319.6922916047418,323.77081298828125,16505900,-0.0012466162167906673,324.74314270019534,326.7522149658203,0.012109478137448455,326.3382298778407,325.2619146181722,1.0763152596684904,1.0227744558221459,50.28559420918368,324.74314270019534,4.972592051814159,334.68832680382366,314.797958596567,-0.01950196623540179
2023-09-20,324.6180468666076,324.69684594431357,315.7516624314958,316.0077819824219,21436500,-0.02426905835956723,324.65989837646487,326.5355291748047,0.01336172441939842,324.74893020162244,324.57642331182035,0.1725068898020936,0.8527209426181355,41.90222452335995,324.65989837646487,5.109243898430043,334.87838617332494,314.4414105796048,0.2987174283135121
2023-09-21,314.5202131437501,320.5197962034768,310.3234483172927,314.78619384765625,35560400,-0.003873181129540302,324.291943359375,326.20141235351565,0.012950077979824759,323.2162015317815,323.8512211292897,-0.635019597508176,0.5551728345928731,41.72530878193503,324.291943359375,5.54617971918317,335.3843027977413,313.1995839210087,0.6588715508595153
2023-09-22,316.54962990690495,316.6777047127133,311.45637147338414,312.3036193847656,21447900,-0.007917805010422597,324.14613952636716,325.71029296875,0.01213768436563576,321.5373427399329,322.99584322228793,-1.4585004823550207,0.1524381712032944,38.65633158041616,324.14613952636716,5.828384019530686,335.80290756542854,312.4893714873058,-0.396859990326318
2023-09-25,311.88986692369065,312.9538499627099,310.3234758438393,312.8257751464844,17836000,0.0016705529694184401,323.8781768798828,325.1788903808594,0.011929963848864007,320.1971015717101,322.2425048463025,-2.0454032745923882,-0.28713011795584215,32.96453510716691,323.8781768798828,6.226475160984346,336.3311272018515,311.42522655791413,-0.16840343343637376
2023-09-26,310.4514898305648,311.1903551044682,305.41733879749364,307.5058898925781,26297600,-0.017152165454451272,323.3087554931641,324.5314544677734,0.012442922584424771,318.24460746722826,321.1509037386192,-2.906296271390943,-0.8109633486428623,29.94973657601473,323.3087554931641,7.1573994818220585,337.6235544568082,308.99395652951995,0.4744113029827315
2023-09-27,307.6635249378913,309.6338325713444,305.0922879071992,308.1462707519531,19410100,0.002080334095335192,322.53935089111326,323.6262854003906,0.011887059493857374,316.6910172033398,320.1875975914587,-3.4965803881189004,-1.34808675653807,32.672126789751616,322.53935089111326,7.9184971844607395,338.3763452600347,306.7023565221918,-0.26190602944755415
2023-09-28,306.37299129807553,310.79635260217924,304.8558759902322,308.9836730957031,19683600,0.0027138623431170886,321.7930969238281,322.82457275390624,0.011916898202893765,315.5052719560111,319.35767725843976,-3.8524053024286786,-1.848950465716192,27.52242299183547,321.7930969238281,8.466940650986412,338.7269782258009,304.8592156218553,0.014090602315289358
2023-09-29,313.03259381243663,314.7270594095326,310.303728837514,311.0622863769531,24147300,0.006704732241931926,321.2015106201172,322.22585144042966,0.012085074456694713,314.82173571307914,318.74320385981116,-3.9214681467320247,-2.2634540019193587,24.971803754567745,321.2015106201172,8.793033691984181,338.78757800408556,303.6154432361488,0.22677254160824245
2023-10-02,311.5844531197729,317.11118175682213,310.50077789049766,317.0224914550781,20570000,0.018979552457047612,320.8636047363281,321.8072857666016,0.012927061804259756,315.1603135195405,318.6157436816828,-3.4554301621422496,-2.501849233963937,38.72431275241257,320.8636047363281,8.818521874550768,338.5006484854297,303.22656098722655,-0.14814492717612326
2023-10-03,316.0668823806455,316.6185961714055,306.5897075763458,308.73736572265625,21033500,-0.02648175595419697,319.8705718994141,321.1966711425781,0.013545508499856283,314.1721677046352,317.8840119810141,-3.7118442763788835,-2.7438482424469264,26.546709414967523,319.8705718994141,9.017708904269936,337.90598970795395,301.8351540908742,0.022532814778803978
2023-10-04,309.3677789018835,315.2885615646786,309.338225496932,314.2245788574219,20720100,0.017616983183402688,319.1848999023438,320.5803869628906,0.014318841695587049,314.1802309589101,317.61294286074803,-3.4327119018379335,-2.881620974325128,30.745146234199623,319.1848999023438,8.892495416641674,336.96989073562713,301.3999090690604,-0.014900040411724103
2023-10-05,314.35267168391385,315.2294728553235,310.224875523161,314.61865234375,16965600,0.0012533283920721562,318.66522827148435,320.2317132568359,0.01424452576878453,314.2476804027316,317.39114356319266,-3.143463160461067,-2.933989411552316,37.42469046356615,318.66522827148435,8.837558542784544,336.3403453570534,300.9901111859153,-0.18120086293019821
2023-10-06,311.8504098359206,324.30276775869294,311.60412139660474,322.40142822265625,25673600,0.024436162649629726,318.31993103027344,320.1773077392578,0.015061854998303703,315.50210314425846,317.76227576019,-2.2601726159315376,-2.7992260524281605,48.197138790395414,318.31993103027344,8.529409555379996,335.37875014103344,301.26111191951344,0.513273918989013
2023-10-09,319.9286343509005,325.3962248521127,318.38193597012076,324.9233703613281,19891200,0.0077919304311523,317.9199554443359,320.0229315185547,0.014946740415901192,316.95152886996146,318.2927272121262,-1.3411983421647165,-2.5076205103754714,51.12341668151806,317.9199554443359,7.978343523345765,333.87664249102744,301.9632683976444,-0.2252274710208152
2023-10-10,326.0464706793637,326.18440663278744,322.8053365479783,323.5146484375,20557100,-0.004344977003933907,317.7534652709961,319.88855041503905,0.014415584936964829,317.9612395726597,318.6795361917835,-0.7182966191238052,-2.1497557321251386,58.351604979782515,317.7534652709961,7.815386023470432,333.384237317937,302.12269322405524,0.03347711550836552
2023-10-11,326.2927750434713,327.87888826275554,324.25352956797366,327.4848327636719,20063200,0.01219734780997312,317.5741683959961,319.8253155517578,0.014384559009977215,319.42640775589234,319.33178038229374,0.0946273735985983,-1.7008791109803914,63.313383401762955,317.5741683959961,7.529698633946805,332.63356566388967,302.5147711281025,-0.02402576238866372
2023-10-12,325.662293149409,328.67686131918805,323.8397526385864,326.2435302734375,19313100,-0.0037976139700979196,317.20276641845703,319.9110614013672,0.014262896736504323,320.4751958355147,319.84376185571176,0.6314339798029209,-1.234416492823729,65.00529210502958,317.20276641845703,6.8460652659428725,330.8948969503428,303.51063588657127,-0.03738685753020454
2023-10-13,327.4454306740634,328.87388567074674,321.51478545137195,322.8644714355469,21072400,-0.010411485770726373,317.0801177978516,319.94574279785155,0.01328461279742005,320.8427766970581,320.06751812088476,0.7752585761733712,-0.8324814790243089,60.17981192680294,317.0801177978516,6.71373158112025,330.50758096009207,303.6526546356111,0.09109361003671079
2023-10-16,326.1351476327568,331.14960684186315,325.69184646938805,327.7015686035156,22158000,0.014870700309142395,317.25646209716797,320.0551452636719,0.013686148233149823,321.8979754518977,320.63300334182037,1.2649721100773377,-0.41299076120397965,70.68208125143727,317.25646209716797,6.9519783784967935,331.16041885416155,303.3525053401744,0.05151762495017187
2023-10-17,324.6968264635894,328.50936673162636,322.5491984669727,327.1301574707031,18338500,-0.0017452156182803473,317.42442932128904,320.1073077392578,0.013690029481853766,322.70292653171396,321.1142740180339,1.5886525136800742,-0.012662106227168846,69.4686055453723,317.42442932128904,7.155266360689548,331.73496204266814,303.11389659990994,-0.17237566567379725
2023-10-18,327.553777299333,330.60776009184275,323.4259804727019,325.2091064453125,23153600,-0.0058897468999564995,317.8844955444336,320.2008740234375,0.012504234360714062,323.0884926722676,321.4175949385731,1.6708977336945168,0.3240498617571683,66.27792128157068,317.8844955444336,7.352478947534769,332.58945343950313,303.1795376493641,0.2625678217956757
2023-10-19,327.2188791514026,331.878668167694,325.9972978715386,326.4012145996094,25052100,0.003658964401859965,318.4652465820312,320.39338928222656,0.012449250816485225,323.5981421995509,321.78675195050164,1.811390249049282,0.6215179392155911,65.66722855257697,318.4652465820312,7.550913439034425,333.56707346010006,303.3634197039624,0.0819958883283809
2023-10-20,326.7951428887941,326.99218562826036,320.61824083858943,321.82012939453125,25027700,-0.014134559180758033,318.94107208251955,320.48052001953124,0.01277823064306771,323.3246017680094,321.7892243537631,1.5353774142463408,0.804289834221741,55.04237985084725,318.94107208251955,7.4412469680163875,333.82356601855236,304.05857814648675,-0.0009739702460073163
2023-10-23,320.63802929650694,327.79025596929597,319.57407635184484,324.4308776855469,24374700,0.008079716597001513,319.52132720947264,320.6576165771484,0.01286279672178004,323.4947980630152,321.98490237833965,1.5098956846755414,0.9454110043125012,68.72788956280719,319.52132720947264,7.391596085161386,334.3045193797954,304.7381350391499,-0.026091091071093198
2023-10-24,326.38142132445483,326.9134127609565,322.73637053310733,325.62286376953125,31153600,0.0036673503863847343,320.4271759033203,320.7989782714844,0.012064131158079526,323.8221927870946,322.2543809999094,1.5678117871851782,1.0698911608870367,65.15586435737714,320.4271759033203,6.937787218869562,334.30275034105944,306.55160146558114,0.2781121408673748
2023-10-25,339.89779170340944,341.06029616794285,332.60765877162135,335.6123962402344,55053800,0.03021705937083124,321.80048217773435,321.18299255371096,0.013520765063774354,325.6360702414238,323.2438636103039,2.3922066311199046,1.3343542549336105,72.23960422448475,321.80048217773435,7.095498281040526,335.9914787398154,307.6094856156533,0.7671729751938781
2023-10-26,335.48428431504954,336.5580983520132,322.086186588402,323.0220947265625,37828500,-0.03823618584691158,322.50240325927734,321.3305682373047,0.01653361374410599,325.23392016221436,323.22743628558226,2.006483876632103,1.468780179273309,50.59671975870003,322.50240325927734,6.423409896819668,335.34922305291667,309.655583465638,-0.31288121800856616
2023-10-27,325.52439534284554,331.7210217801317,323.5245341322268,324.9136047363281,29856500,0.005838589800371336,323.1949691772461,321.58532958984375,0.01652238344707449,325.18464086592417,323.3523376523042,1.83230321361998,1.5414847861426433,49.99049593171026,323.1949691772461,5.8457738518644815,334.8865168809751,311.5034214735171,-0.21074057919293654
2023-10-30,328.46018221758897,334.41052049619503,326.9036221397968,332.3022766113281,22828100,0.022485710999657637,323.9589584350586,321.99574584960936,0.016727361904877662,326.2796617498325,324.0152960937134,2.2643656561190824,1.6860609601379313,57.66059410875886,323.9589584350586,5.9932345293974345,335.94542749385346,311.97248937626375,-0.23540602548858702
2023-10-31,333.8193968608595,333.9671639293421,329.7211531293836,333.0903625488281,20265300,0.002368785765349311,325.1766082763672,322.31552734375,0.015292227131280221,327.3274618727549,324.6875232385367,2.639938634218197,1.8768364949539844,55.173639497856534,325.1766082763672,5.152876437531078,335.48236115142936,314.870855401305,-0.11226514690228273
2023-11-01,334.7454551138456,342.2621842488645,334.60751913563803,340.9322204589844,28158800,0.02326987836955369,326.5119903564453,322.78071838378906,0.01561005916363445,329.4205016552517,325.890834143755,3.5296675114967115,2.20740269826253,62.08458219401884,326.5119903564453,5.606002595378908,337.7239955472031,315.29998516568753,0.38950817407094895
2023-11-02,342.0847902707167,343.6511811792391,339.65145922211735,343.1487731933594,24348100,0.006480403671684844,327.9384963989258,323.2007879638672,0.015604020104019355,331.5325434303452,327.16919999928126,4.3633434310639245,2.6385908448228093,67.01360624135845,327.9384963989258,6.033898544156255,340.0062934872383,315.8706993106133,-0.13532892026648868
2023-11-03,344.43933508440006,349.12867689079525,342.17346325846154,347.562255859375,23637700,0.012779708294947276,329.19653778076173,323.84763916015623,0.015020697972355853,333.9986530348113,328.67979672965856,5.318856305152735,3.1746439368887946,66.77752082092188,329.19653778076173,7.307278815951157,343.81109541266403,314.58198014885943,-0.029176814617978386
2023-11-06,348.2026170147718,352.2318923839863,348.10409562346064,351.23687744140625,23828300,0.010517057841724447,330.5122131347656,324.50867614746096,0.015071497415780157,336.6506875589028,330.3506915971954,6.2999959617073955,3.799714341852515,69.34989766569562,330.5122131347656,8.72813578095913,347.96848469668384,313.05594157284736,0.008063390262165848
2023-11-07,354.06423123344223,357.0787991287098,352.3205200201419,355.1774597167969,25833900,0.011156690747308922,332.0953536987305,325.2343389892578,0.015024041602415186,339.5009601985788,332.18971145790664,7.31124874067217,4.502021221616446,73.29950879773179,332.0953536987305,10.148135754026539,352.39162520678354,311.79908219067744,0.08416882446502694
2023-11-08,356.31040835628005,358.4678975179717,355.1971797857397,357.807861328125,26767800,0.007378591024869645,333.61150512695315,325.91980895996096,0.014935327670431887,342.3174065262013,334.08735218903394,8.23005433716736,5.24762784472663,73.88359215071952,333.61150512695315,11.586313088235906,356.78413130342494,310.43887895048135,0.036150174770359866
